event_title,event_description,event_room,event_start_day,event_start_time,event_end_day,event_end_time,event_type,event_age_limit
Elite Ball Knowledge: A Guide to Touhou Reiiden,"Are you interested in seeing where Touhou began, but baffled by the strangeness of a game so unique? Are you already familiar with the game, but want to know more? Do you just want a strategy guide? This panel is for you! Chroma has spent many moons cultivating her Ball Knowledge, and would like to share said knowledge with the convention.",Children's Art Wing,6/21/26,11:30,6/21/26,12:45,Panels,
"The Unreasonable Effectiveness of Audiovisual Syncing in Touhou Games
","Everyone knows that Touhou music is top-notch, but what you might've missed are the small details ZUN uses to bind each track to its in-game setting, whether by making effective use of backgrounds, syncing danmaku attacks to the beat, or integrating the song into a boss fight. Join williewillus, author of the well-known ""Top Touhou Music Syncs"" video, for a deep-dive into the nitty-gritty details that elevate Touhou music beyond a simple video game OST.",Children's Art Wing,6/21/26,13:00,6/21/26,14:15,Panels,
20th Touhou M-1 Grand Prix Screening,"The monumental 20th installment of the long running Touhou comedy show!

For this screening, watch as duos of Touhou characters act out comedy routines on stage to try and get the most laughs from the audience!

With 5 duos and 7 performances, get ready for an hour of hilarious hijinks!",Children's Art Wing,6/21/26,14:30,6/21/26,16:00,"Screening
",
What the Hell? -Quick History of Bullet Hells / Danmaku,"Join us for a rapid tour through the evolution of bullet hell shooters! From their arcade beginnings to genre‑defining titles like DoDonPachi and Touhou. We’ll break down how danmakus became known for intricate patterns, high‑skill play, and a passionate global fanbase. We’ll also look at where the genre is headed through the indie scene. ",Drawing and Painting Studio,6/21/26,11:00,6/21/26,11:45,Panels,
Touhou Wrestling!,"Paradarx and his announcers are back with Touhou Wrestling in 2026! There will be epic matches with characters created with the WWE 2K games! 
The theme this year is Big Bad Bosses! The Gods and Youkai whom hold power have made themselves known, and are now in the competition, and they are here to dominate!
Tag Team Belts and the Touhoufest World Champtionship are on the line. And some more swole action with cosplayers with a twist! 

Its a main event worthy panel worth watching!
TOUHOU WRESTLING!!! OOOOH-YEEEEAH BROTHER!!!",Drawing and Painting Studio,6/21/26,12:00,6/21/26,13:30,Panels,
Maid Academy Cafe's Picnic Plaza (Session 1),"Maid Academy brings a interactive outdoor mini cafe experience featuring Touhou themed maids, fresh food and drinks, games, performances, and plenty of Touhou inspired music. 

**Note!** Reservations are required for seating. Please use the below link to register:

## [Reservation Link](https://www.eventbrite.com/e/1990580397554?aff=oddtdtcreator)",Torino Plaza,6/19/26,16:15,6/19/26,16:45,Guest.Reserved,
Maid Academy Cafe's Picnic Plaza (Session 2),"Maid Academy brings a interactive outdoor mini cafe experience featuring Touhou themed maids, fresh food and drinks, games, performances, and plenty of Touhou inspired music. 

**Note!** Reservations are required for seating. Please use the below link to register:

## [Reservation Link](https://www.eventbrite.com/e/1990580397554?aff=oddtdtcreator)",Torino Plaza,6/19/26,18:05,6/19/26,19:35,Guest.Reserved,
Kamizuki,"Kamizuki is a J-rock/ACG band based in Los Angeles. We perform high-energy and rhythm-driven Japanese Rock songs. We are passionate about Japanese music culture and anime, and aim to share the songs we love with the audience through a prepared live set.",Torino Plaza,6/20/26,11:45,6/20/26,12:45,Performance,
YONA,High Octane Instrumental Metal/Rock covers of popular Touhou music,Torino Plaza,6/20/26,13:30,6/20/26,14:30,Performance,
Maid Academy Cafe,"Maid Academy @maidacademycafe has charmed audiences with its delightful mix of music, dance, and character-driven performances for over 9 years. Home to a cast of maids and butlers, each performer chooses their own persona, songs, and schedule, bringing authenticity and heart to every show.",Torino Plaza,6/21/26,11:30,6/21/26,12:30,Performance,
Gensou Hard Dancers,"We are a small group of shuffle/jumpstyle dancers, here to dance to our favorite touhou arranges!",Torino Plaza,6/21/26,13:30,6/21/26,14:00,Performance,
DJ halica,"Hello, my name is Halica! I am an amateur DJ from DFW, Texas with a love for the DIY and underground scene. You can typically find me spinning on open decks at places like arcades. My DJ style is overall varied, but for this performance there will be a focus primarily on drum and bass. I believe in a playing a mix of crowd-pleasers along with otherwise lesser-known tracks that will turn heads.",Torino Plaza,6/21/26,15:30,6/21/26,16:30,Performance,
Pre-Reg Pick Up,Badge Pre-Reg Pick Up + a chance to meet and get to know fellow con-goers.,Torrance Cultural Arts Center,6/19/26,15:00,6/19/26,20:00,Con Ops,
Doors Open (Saturday),TouhouFest's Saturday start time is 9:00AM.,Torrance Cultural Arts Center,6/20/26,9:00,6/20/26,9:00,Con Ops,
Doors Close (Saturday),TouhouFest closes for the night. We'll see you again Sunday at 8:00 AM!,Torrance Cultural Arts Center,6/20/26,23:00,6/20/26,23:00,Con Ops,
Doors Open (Sunday),TouhouFest's Sunday start time is 8:00AM.,Torrance Cultural Arts Center,6/21/26,9:00,6/21/26,9:00,Con Ops,
Doors Close (Sunday),TouhouFest closes shop on Sunday at 6:00 PM. See you all next year!,Torrance Cultural Arts Center,6/21/26,18:00,6/21/26,18:00,Con Ops,
Artist Alley & Vendors Open (Saturday),"Come visit Artist Alley & Vendors and purchase a variety of prints, charms, and other fanworks!",Toyota Meeting Hall,6/20/26,9:00,6/20/26,9:00,Con Ops,
Artist Alley & Vendors Close (Saturday),Artist Alley/Vendors closes roughly around this time; see you tommorow!,"Toyota Meeting Hall
",6/20/26,18:00,6/20/26,18:00,Con Ops,
Artist Alley & Vendors Open (Sunday),"Come visit Artist Alley & Vendors and purchase a variety of prints, charms, and other fanworks! ",Toyota Meeting Hall,6/21/26,9:00,6/21/26,9:00,Con Ops,
Artist Alley & Vendors Close (Sunday),Artist Alley/Vendors closes roughly around this time; see you next year!,"Toyota Meeting Hall
",6/21/26,16:00,6/21/26,16:00,Con Ops,
Opening Ceremonies,Welcome to TouhouFest! MikoTan and several others on TouhouFest staff will start things off with a few opening remarks.,Torino Plaza,6/20/26,9:45,6/20/26,10:15,Con Ops,
Closing Ceremonies,Thank you all for attending TouhouFest 2026! MikoTan and others on staff will give a few closing remarks.,Torino Plaza,6/21/26,17:30,6/21/26,18:00,Con Ops,
TouhouFest LIVE Concert,"Another year, another TouhouFest LIVE! Join us on a brand new stage as icons such as COOL&CREATE's Beatmario, IOSYS' Maron, Tokyo Active NEETs' Akai Ryusei, and YaboiMatoi come together and perform in what will undoubtedly be TouhouFest's biggest concert yet! Concert iteneary follows:
- Seating: 5:30 PM - 6:00 PM
- Concert: 6:00 PM - 9:00 PM

**Note:** This event will be loud! For those with sensitive hearing, it may be worthwhile to bring along some hearing protection.

**Note:** This is a *ticketed* event! They are free and will be available just prior to the concert,  but they _will_ be checked prior to entry.

**Note:** Due to James Armstrong Theatre constraints, attendees will leave early will *not* be allowed in. Please plan accordingly!",James Armstrong Theatre,6/20/26,18:00,6/20/26,21:00,Guest.Performance,
TouhouFest LIVE Concert Seating & Ticketing,"Seating and Ticketing for TouhouFest LIVE will be arranged during this timeslot. To arrive at TouhouFest LIVE in a timely manner, please plan on heading to the James Armstrong Theatre around this timeslot, not at 6:00 PM.",James Armstrong Theatre,6/20/26,17:30,6/20/26,18:00,Guest.Performance.Con Ops,
TouhouFest LIVE Meet & Greet,"An opportunity to meet the very talented guests featured at the TouhouFest LIVE Concert and get autographs as desired!

**Note!** To allow everybody a fair chance at getting autographs with all guests, only one item permitted per autograph.",Entry Foyer (Ken Miller Rec Center),6/20/26,21:00,6/20/26,22:30,Guest,
Cosplay Contest Seating,"Seating for the Cosplay Contest will be arranged during this timeslot. To arrive at the Cosplay Contest in a timely manner, please plan on heading to the Torino Plaza around this timeslot, not at 3:00 PM.",Torino Plaza,6/20/26,14:45,6/20/26,15:00,Cosplay.Performance.Con Ops,
Cosplay Repair Opens (Saturday),Did your cosplay unexpectedly explode into a million billion pieces? TouhouFest will have a dedicated Cosplay Repair stand available to assist.,Assembly Hall,6/20/26,10:00,6/20/26,10:00,Cosplay.Con Ops,
Cosplay Repair Closes (Saturday),Cosplay Repair will be closing shop at this time. Please be sure to arrive earlier if you need something from Cosplay Repair!,Assembly Hall,6/20/26,17:00,6/20/26,17:00,Cosplay.Con Ops,
Cosplay Repair Opens (Saturday),Did your cosplay unexpectedly explode into a million billion pieces? TouhouFest will have a dedicated Cosplay Repair stand available to assist.,Assembly Hall,6/21/26,10:00,6/21/26,10:00,Cosplay.Con Ops,
Cosplay Repair Closes (Sunday),Cosplay Repair will be closing shop at this time. Please be sure to arrive earlier if you need something from Cosplay Repair!,Assembly Hall,6/21/26,15:00,6/21/26,15:00,Cosplay.Con Ops,
